Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
24,NPB-BT,BT-C-dataset-08,Thais-NPB,dataset-08,4,1688578.745,2613117.194,1644565.286,2478484.9390000002,0.3869327457331032,-0.6220391834387149,2250194.923659059,-1836.99954729464,1.368261231593976,charts/Thais-NPB_BT-C-dataset-08-dataset-08-0.39-second_pi_vs_sum_pi.pdf,0.38688315640421445,-0.6219993218679699,2250495.9071628684,-1834.188611200766,1.3684442486540898,charts/Thais-NPB_BT-C-dataset-08-dataset-08-0.39-from_2_to_5_vs_sum_pi.pdf,0.38655040212238945,-0.6217317766709286,2250390.04860715,-1831.2960464576274,1.3683798799381626,charts/Thais-NPB_BT-C-dataset-08-dataset-08-0.39-from_2_to_10_vs_sum_pi.pdf,0.3872548650973564,-0.6222980516580109,2251659.718050125,-1845.5595582023361,1.3691519194879351,charts/Thais-NPB_BT-C-dataset-08-dataset-08-0.39-0.5_s_vs_sum_pi.pdf,0.3861630458261428,-0.6214201845982659,2250665.1746491534,-1836.564589706221,1.368547174021496,charts/Thais-NPB_BT-C-dataset-08-dataset-08-0.39-0.5_s-first_vs_sum_pi.pdf,,
25,NPB-BT,BT-C-dataset-08,Thais-NPB,NPB,4,1688578.745,2613117.194,1644565.286,2478484.9390000002,0.3869327457331032,-0.6220391834387149,2250194.923659059,-1836.99954729464,1.368261231593976,charts/Thais-NPB_BT-C-dataset-08-NPB-0.39-second_pi_vs_sum_pi.pdf,0.38688315640421445,-0.6219993218679699,2250495.9071628684,-1834.188611200766,1.3684442486540898,charts/Thais-NPB_BT-C-dataset-08-NPB-0.39-from_2_to_5_vs_sum_pi.pdf,0.38655040212238945,-0.6217317766709286,2250390.04860715,-1831.2960464576274,1.3683798799381626,charts/Thais-NPB_BT-C-dataset-08-NPB-0.39-from_2_to_10_vs_sum_pi.pdf,0.3872548650973564,-0.6222980516580109,2251659.718050125,-1845.5595582023361,1.3691519194879351,charts/Thais-NPB_BT-C-dataset-08-NPB-0.39-0.5_s_vs_sum_pi.pdf,0.3861630458261428,-0.6214201845982659,2250665.1746491534,-1836.564589706221,1.368547174021496,charts/Thais-NPB_BT-C-dataset-08-NPB-0.39-0.5_s-first_vs_sum_pi.pdf,,
26,NPB-BT,BT-C-dataset-16,Thais-NPB,dataset-16,3,1798309.531,3067496.959,1755821.92,2920293.1449999996,0.9999578595424524,-0.9999789295492443,3627007.340779528,-14139.011481515146,2.0657034175649933,charts/Thais-NPB_BT-C-dataset-16-dataset-16-1.00-second_pi_vs_sum_pi.pdf,0.9999952455342622,-0.9999976227643055,3622033.457434602,-14066.851433423251,2.0628706226851308,charts/Thais-NPB_BT-C-dataset-16-dataset-16-1.00-from_2_to_5_vs_sum_pi.pdf,0.99999768567008,-0.9999988428343705,3625140.3006651546,-14080.081974474995,2.0646400750397027,charts/Thais-NPB_BT-C-dataset-16-dataset-16-1.00-from_2_to_10_vs_sum_pi.pdf,0.9999989520299012,-0.9999994760148134,3626820.1848696116,-14117.274865619966,2.0655968259409883,charts/Thais-NPB_BT-C-dataset-16-dataset-16-1.00-0.5_s_vs_sum_pi.pdf,0.9999946783037701,-0.9999973391483448,3626438.643049705,-14100.633752586828,2.0653795249632747,charts/Thais-NPB_BT-C-dataset-16-dataset-16-1.00-0.5_s-first_vs_sum_pi.pdf,,
27,NPB-BT,BT-C-dataset-16,Thais-NPB,NPB,3,1798309.531,3067496.959,1755821.92,2920293.1449999996,0.9999578595424524,-0.9999789295492443,3627007.340779528,-14139.011481515146,2.0657034175649933,charts/Thais-NPB_BT-C-dataset-16-NPB-1.00-second_pi_vs_sum_pi.pdf,0.9999952455342622,-0.9999976227643055,3622033.457434602,-14066.851433423251,2.0628706226851308,charts/Thais-NPB_BT-C-dataset-16-NPB-1.00-from_2_to_5_vs_sum_pi.pdf,0.99999768567008,-0.9999988428343705,3625140.3006651546,-14080.081974474995,2.0646400750397027,charts/Thais-NPB_BT-C-dataset-16-NPB-1.00-from_2_to_10_vs_sum_pi.pdf,0.9999989520299012,-0.9999994760148134,3626820.1848696116,-14117.274865619966,2.0655968259409883,charts/Thais-NPB_BT-C-dataset-16-NPB-1.00-0.5_s_vs_sum_pi.pdf,0.9999946783037701,-0.9999973391483448,3626438.643049705,-14100.633752586828,2.0653795249632747,charts/Thais-NPB_BT-C-dataset-16-NPB-1.00-0.5_s-first_vs_sum_pi.pdf,,
28,NPB-BT,BT-C-dataset-32,Thais-NPB,dataset-32,2,1889979.458,2719307.9359999998,1819072.316,2580966.558,1.0,-1.0,3544860.181643295,-22037.898935554782,1.9487186685563824,,1.0,-1.0,3576351.386364227,-22707.01771065396,1.9660303523437421,,1.0,-1.0,3571123.382799875,-22550.886894465093,1.963156357990484,,1.0,-1.0,3565872.273627108,-22425.7168805257,1.9602696617736377,,1.0,-1.0,3564514.0110663287,-22383.237915770012,1.9595229830688756,,,
29,NPB-BT,BT-C-dataset-32,Thais-NPB,NPB,2,1889979.458,2719307.9359999998,1819072.316,2580966.558,1.0,-1.0,3544860.181643295,-22037.898935554782,1.9487186685563824,,1.0,-1.0,3576351.386364227,-22707.01771065396,1.9660303523437421,,1.0,-1.0,3571123.382799875,-22550.886894465093,1.963156357990484,,1.0,-1.0,3565872.273627108,-22425.7168805257,1.9602696617736377,,1.0,-1.0,3564514.0110663287,-22383.237915770012,1.9595229830688756,,,
30,NPB-BT,BT-D-dataset-01,Thais-NPB,dataset-01,4,28989501.668999996,35645631.212000005,28825409.983999997,35420764.871,0.6526600796910382,-0.8078738018348152,34699025.677891225,-236.63423310570386,1.2037652091384465,charts/Thais-NPB_BT-D-dataset-01-dataset-01-0.65-second_pi_vs_sum_pi.pdf,0.6419272446178874,-0.8012036224443119,34596514.53452411,-218.4429662641445,1.2002089321098106,charts/Thais-NPB_BT-D-dataset-01-dataset-01-0.64-from_2_to_5_vs_sum_pi.pdf,0.6403407830710909,-0.8002129610741697,34582449.70771532,-215.77358643909966,1.199721000565503,charts/Thais-NPB_BT-D-dataset-01-dataset-01-0.64-from_2_to_10_vs_sum_pi.pdf,0.6530602898962254,-0.8081214573912918,34697612.85741629,-236.65350155133726,1.2037161961157101,charts/Thais-NPB_BT-D-dataset-01-dataset-01-0.65-0.5_s_vs_sum_pi.pdf,0.6526600796910382,-0.8078738018348152,34699025.677891225,-236.63423310570386,1.2037652091384465,charts/Thais-NPB_BT-D-dataset-01-dataset-01-0.65-0.5_s-first_vs_sum_pi.pdf,,
31,NPB-BT,BT-D-dataset-01,Thais-NPB,NPB,4,28989501.668999996,35645631.212000005,28825409.983999997,35420764.871,0.6526600796910382,-0.8078738018348152,34699025.677891225,-236.63423310570386,1.2037652091384465,charts/Thais-NPB_BT-D-dataset-01-NPB-0.65-second_pi_vs_sum_pi.pdf,0.6419272446178874,-0.8012036224443119,34596514.53452411,-218.4429662641445,1.2002089321098106,charts/Thais-NPB_BT-D-dataset-01-NPB-0.64-from_2_to_5_vs_sum_pi.pdf,0.6403407830710909,-0.8002129610741697,34582449.70771532,-215.77358643909966,1.199721000565503,charts/Thais-NPB_BT-D-dataset-01-NPB-0.64-from_2_to_10_vs_sum_pi.pdf,0.6530602898962254,-0.8081214573912918,34697612.85741629,-236.65350155133726,1.2037161961157101,charts/Thais-NPB_BT-D-dataset-01-NPB-0.65-0.5_s_vs_sum_pi.pdf,0.6526600796910382,-0.8078738018348152,34699025.677891225,-236.63423310570386,1.2037652091384465,charts/Thais-NPB_BT-D-dataset-01-NPB-0.65-0.5_s-first_vs_sum_pi.pdf,,
32,NPB-BT,BT-D-dataset-02,Thais-NPB,dataset-02,4,29271805.742,42160657.331,29100363.788000003,41907086.143999994,0.7664534131777486,-0.8754732509778631,45830005.802032,-1981.5163342448,1.5748946004905524,charts/Thais-NPB_BT-D-dataset-02-dataset-02-0.77-second_pi_vs_sum_pi.pdf,0.765983226130259,-0.8752046767072598,45830001.76652334,-1980.540774738241,1.5748944618150125,charts/Thais-NPB_BT-D-dataset-02-dataset-02-0.77-from_2_to_5_vs_sum_pi.pdf,0.7606694848130775,-0.8721636800584383,45813242.565503396,-1968.7276369638146,1.5743185514538212,charts/Thais-NPB_BT-D-dataset-02-dataset-02-0.76-from_2_to_10_vs_sum_pi.pdf,0.7678592954653665,-0.8762758101564636,45831438.927129924,-1984.1534962245537,1.5749438481600442,charts/Thais-NPB_BT-D-dataset-02-dataset-02-0.77-0.5_s_vs_sum_pi.pdf,0.7664534131777486,-0.8754732509778631,45830005.802032,-1981.5163342448,1.5748946004905524,charts/Thais-NPB_BT-D-dataset-02-dataset-02-0.77-0.5_s-first_vs_sum_pi.pdf,,
33,NPB-BT,BT-D-dataset-02,Thais-NPB,NPB,4,29271805.742,42160657.331,29100363.788000003,41907086.143999994,0.7664534131777486,-0.8754732509778631,45830005.802032,-1981.5163342448,1.5748946004905524,charts/Thais-NPB_BT-D-dataset-02-NPB-0.77-second_pi_vs_sum_pi.pdf,0.765983226130259,-0.8752046767072598,45830001.76652334,-1980.540774738241,1.5748944618150125,charts/Thais-NPB_BT-D-dataset-02-NPB-0.77-from_2_to_5_vs_sum_pi.pdf,0.7606694848130775,-0.8721636800584383,45813242.565503396,-1968.7276369638146,1.5743185514538212,charts/Thais-NPB_BT-D-dataset-02-NPB-0.76-from_2_to_10_vs_sum_pi.pdf,0.7678592954653665,-0.8762758101564636,45831438.927129924,-1984.1534962245537,1.5749438481600442,charts/Thais-NPB_BT-D-dataset-02-NPB-0.77-0.5_s_vs_sum_pi.pdf,0.7664534131777486,-0.8754732509778631,45830005.802032,-1981.5163342448,1.5748946004905524,charts/Thais-NPB_BT-D-dataset-02-NPB-0.77-0.5_s-first_vs_sum_pi.pdf,,
34,NPB-BT,BT-D-dataset-02,Thais_Camacho,npb,9,36335446.81999999,62460461.123,36113953.833000004,62036961.376,0.27126574470031534,-0.5208317815766579,47128845.92486221,-327.09967347883213,1.3050037706421689,charts/Thais_Camacho_BT-D-dataset-02-npb-0.27-second_pi_vs_sum_pi.pdf,0.271228447083597,-0.5207959745270667,47127364.35890267,-326.5535718136129,1.3049627458912818,charts/Thais_Camacho_BT-D-dataset-02-npb-0.27-from_2_to_5_vs_sum_pi.pdf,0.27165825643591734,-0.5212084577555486,47137661.35301292,-326.9500929119193,1.3052478709750062,charts/Thais_Camacho_BT-D-dataset-02-npb-0.27-from_2_to_10_vs_sum_pi.pdf,0.27144249339571985,-0.5210014331992955,47129541.9072134,-327.2722652093897,1.3050230424824776,charts/Thais_Camacho_BT-D-dataset-02-npb-0.27-0.5_s_vs_sum_pi.pdf,0.27126574470031534,-0.5208317815766579,47128845.92486221,-327.09967347883213,1.3050037706421689,charts/Thais_Camacho_BT-D-dataset-02-npb-0.27-0.5_s-first_vs_sum_pi.pdf,,
35,NPB-BT,BT-D-dataset-04,Thais-NPB,dataset-04,5,28766446.659,40390819.626,28595684.894,40039034.734000005,0.561377600336702,-0.7492513599164851,40157416.188501,-1300.1237688167234,1.4043173414925587,charts/Thais-NPB_BT-D-dataset-04-dataset-04-0.56-second_pi_vs_sum_pi.pdf,0.560873688801919,-0.7489150077291274,40155828.37775397,-1298.1682673565583,1.4042618152565929,charts/Thais-NPB_BT-D-dataset-04-dataset-04-0.56-from_2_to_5_vs_sum_pi.pdf,0.5611149376366139,-0.7490760559760361,40156912.01444704,-1297.0348350092836,1.4042997103689878,charts/Thais-NPB_BT-D-dataset-04-dataset-04-0.56-from_2_to_10_vs_sum_pi.pdf,0.5614880525472656,-0.7493250646730466,40157118.67313201,-1300.5546069634358,1.4043069372875154,charts/Thais-NPB_BT-D-dataset-04-dataset-04-0.56-0.5_s_vs_sum_pi.pdf,0.561377600336702,-0.7492513599164851,40157416.188501,-1300.1237688167234,1.4043173414925587,charts/Thais-NPB_BT-D-dataset-04-dataset-04-0.56-0.5_s-first_vs_sum_pi.pdf,,
36,NPB-BT,BT-D-dataset-04,Thais-NPB,NPB,5,28766446.659,40390819.626,28595684.894,40039034.734000005,0.561377600336702,-0.7492513599164851,40157416.188501,-1300.1237688167234,1.4043173414925587,charts/Thais-NPB_BT-D-dataset-04-NPB-0.56-second_pi_vs_sum_pi.pdf,0.560873688801919,-0.7489150077291274,40155828.37775397,-1298.1682673565583,1.4042618152565929,charts/Thais-NPB_BT-D-dataset-04-NPB-0.56-from_2_to_5_vs_sum_pi.pdf,0.5611149376366139,-0.7490760559760361,40156912.01444704,-1297.0348350092836,1.4042997103689878,charts/Thais-NPB_BT-D-dataset-04-NPB-0.56-from_2_to_10_vs_sum_pi.pdf,0.5614880525472656,-0.7493250646730466,40157118.67313201,-1300.5546069634358,1.4043069372875154,charts/Thais-NPB_BT-D-dataset-04-NPB-0.56-0.5_s_vs_sum_pi.pdf,0.561377600336702,-0.7492513599164851,40157416.188501,-1300.1237688167234,1.4043173414925587,charts/Thais-NPB_BT-D-dataset-04-NPB-0.56-0.5_s-first_vs_sum_pi.pdf,,
37,NPB-BT,BT-D-dataset-08,Thais-NPB,dataset-08,4,30906828.412,41458709.91099999,30708550.688,41167716.836,0.2313676972033328,-0.48100696169944646,39609048.70653275,-1214.80010677901,1.28983777544444,charts/Thais-NPB_BT-D-dataset-08-dataset-08-0.23-second_pi_vs_sum_pi.pdf,0.23077555117416926,-0.48039103985625015,39600987.4880133,-1209.267459135601,1.2895752681512318,charts/Thais-NPB_BT-D-dataset-08-dataset-08-0.23-from_2_to_5_vs_sum_pi.pdf,0.23002175534775426,-0.47960583331289264,39592073.96109644,-1202.964339457109,1.2892850060998764,charts/Thais-NPB_BT-D-dataset-08-dataset-08-0.23-from_2_to_10_vs_sum_pi.pdf,0.23141728893292476,-0.48105850884577933,39608527.800878465,-1214.9387143789559,1.289820812558123,charts/Thais-NPB_BT-D-dataset-08-dataset-08-0.23-0.5_s_vs_sum_pi.pdf,0.2313676972033328,-0.48100696169944646,39609048.70653275,-1214.80010677901,1.28983777544444,charts/Thais-NPB_BT-D-dataset-08-dataset-08-0.23-0.5_s-first_vs_sum_pi.pdf,,
38,NPB-BT,BT-D-dataset-08,Thais-NPB,NPB,4,30906828.412,41458709.91099999,30708550.688,41167716.836,0.2313676972033328,-0.48100696169944646,39609048.70653275,-1214.80010677901,1.28983777544444,charts/Thais-NPB_BT-D-dataset-08-NPB-0.23-second_pi_vs_sum_pi.pdf,0.23077555117416926,-0.48039103985625015,39600987.4880133,-1209.267459135601,1.2895752681512318,charts/Thais-NPB_BT-D-dataset-08-NPB-0.23-from_2_to_5_vs_sum_pi.pdf,0.23002175534775426,-0.47960583331289264,39592073.96109644,-1202.964339457109,1.2892850060998764,charts/Thais-NPB_BT-D-dataset-08-NPB-0.23-from_2_to_10_vs_sum_pi.pdf,0.23141728893292476,-0.48105850884577933,39608527.800878465,-1214.9387143789559,1.289820812558123,charts/Thais-NPB_BT-D-dataset-08-NPB-0.23-0.5_s_vs_sum_pi.pdf,0.2313676972033328,-0.48100696169944646,39609048.70653275,-1214.80010677901,1.28983777544444,charts/Thais-NPB_BT-D-dataset-08-NPB-0.23-0.5_s-first_vs_sum_pi.pdf,,
39,NPB-BT,BT-D-dataset-16,Thais-NPB,dataset-16,3,33683515.753,38774289.96700001,33470088.197000004,38445230.104,0.9602063003417323,-0.9799011686602543,40030443.29346089,-3384.4646956204992,1.1960065075971,charts/Thais-NPB_BT-D-dataset-16-dataset-16-0.96-second_pi_vs_sum_pi.pdf,0.9604863148193069,-0.9800440371836905,40035305.828121625,-3386.5976444051953,1.1961517876044938,charts/Thais-NPB_BT-D-dataset-16-dataset-16-0.96-from_2_to_5_vs_sum_pi.pdf,0.9606950452685615,-0.9801505217406974,40038653.82863507,-3387.706882672278,1.1962518172337477,charts/Thais-NPB_BT-D-dataset-16-dataset-16-0.96-from_2_to_10_vs_sum_pi.pdf,0.9601512538133627,-0.9798730804616292,40030630.225800656,-3385.877657971322,1.196012092653783,charts/Thais-NPB_BT-D-dataset-16-dataset-16-0.96-0.5_s_vs_sum_pi.pdf,0.9602063003417323,-0.9799011686602543,40030443.29346089,-3384.4646956204992,1.1960065075971,charts/Thais-NPB_BT-D-dataset-16-dataset-16-0.96-0.5_s-first_vs_sum_pi.pdf,,
40,NPB-BT,BT-D-dataset-16,Thais-NPB,NPB,3,33683515.753,38774289.96700001,33470088.197000004,38445230.104,0.9602063003417323,-0.9799011686602543,40030443.29346089,-3384.4646956204992,1.1960065075971,charts/Thais-NPB_BT-D-dataset-16-NPB-0.96-second_pi_vs_sum_pi.pdf,0.9604863148193069,-0.9800440371836905,40035305.828121625,-3386.5976444051953,1.1961517876044938,charts/Thais-NPB_BT-D-dataset-16-NPB-0.96-from_2_to_5_vs_sum_pi.pdf,0.9606950452685615,-0.9801505217406974,40038653.82863507,-3387.706882672278,1.1962518172337477,charts/Thais-NPB_BT-D-dataset-16-NPB-0.96-from_2_to_10_vs_sum_pi.pdf,0.9601512538133627,-0.9798730804616292,40030630.225800656,-3385.877657971322,1.196012092653783,charts/Thais-NPB_BT-D-dataset-16-NPB-0.96-0.5_s_vs_sum_pi.pdf,0.9602063003417323,-0.9799011686602543,40030443.29346089,-3384.4646956204992,1.1960065075971,charts/Thais-NPB_BT-D-dataset-16-NPB-0.96-0.5_s-first_vs_sum_pi.pdf,,
41,NPB-BT,BT-D-dataset-32,Thais-NPB,dataset-32,2,33721885.79,35781848.799,33363343.566000003,35528485.919,0.9999999999999998,1.0,31670871.180801775,3083.501649173272,0.9492714996669879,,0.9999999999999998,0.9999999999999999,31671142.42781794,3082.2198965922653,0.9492796297578953,,1.0,1.0,31670215.001444962,3082.5256060596653,0.9492518319932275,,1.0,1.0,31665987.68513649,3093.5598932399043,0.9491251265777433,,0.9999999999999998,1.0,31670871.180801775,3083.501649173272,0.9492714996669879,,,
42,NPB-BT,BT-D-dataset-32,Thais-NPB,NPB,2,33721885.79,35781848.799,33363343.566000003,35528485.919,0.9999999999999998,1.0,31670871.180801775,3083.501649173272,0.9492714996669879,,0.9999999999999998,0.9999999999999999,31671142.42781794,3082.2198965922653,0.9492796297578953,,1.0,1.0,31670215.001444962,3082.5256060596653,0.9492518319932275,,1.0,1.0,31665987.68513649,3093.5598932399043,0.9491251265777433,,0.9999999999999998,1.0,31670871.180801775,3083.501649173272,0.9492714996669879,,,
43,NPB-BT,BT-E-dataset-04,Thais-NPB,dataset-04,1,636154871.215,636154871.215,632494696.736,632494696.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
44,NPB-BT,BT-E-dataset-04,Thais-NPB,NPB,1,636154871.215,636154871.215,632494696.736,632494696.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
45,NPB-BT,BT-E-dataset-08,Thais-NPB,dataset-08,2,628217506.895,643879957.421,624624630.2449999,640192977.9460001,1.0,1.0,607821080.0264215,1580.0156537610458,0.9730981626325119,,1.0,1.0,607823669.0544606,1578.9538610533598,0.9731023075667873,,1.0,1.0,607835093.3854705,1577.0714530948596,0.9731205974811721,,1.0,1.0,607780319.4287728,1583.4442337595028,0.9730329064839788,,1.0,1.0,607821080.0264215,1580.0156537610458,0.9730981626325119,,,
46,NPB-BT,BT-E-dataset-08,Thais-NPB,NPB,2,628217506.895,643879957.421,624624630.2449999,640192977.9460001,1.0,1.0,607821080.0264215,1580.0156537610458,0.9730981626325119,,1.0,1.0,607823669.0544606,1578.9538610533598,0.9731023075667873,,1.0,1.0,607835093.3854705,1577.0714530948596,0.9731205974811721,,1.0,1.0,607780319.4287728,1583.4442337595028,0.9730329064839788,,1.0,1.0,607821080.0264215,1580.0156537610458,0.9730981626325119,,,
47,NPB-BT,BT-E-dataset-16,Thais-NPB,dataset-16,2,534194778.35800004,547665470.8800001,531110452.566,544462404.11,1.0,-1.0,557594015.8032149,-1542.2185647659103,1.0498645114387462,,0.9999999999999996,-0.9999999999999999,557586318.2772452,-1540.8295247180909,1.0498500181710415,,1.0,-1.0,557598488.8453419,-1541.14621121139,1.0498729334950347,,1.0,-1.0,557605366.2303253,-1544.717196564129,1.0498858825623147,,1.0,-1.0,557594015.8032149,-1542.2185647659103,1.0498645114387462,,,
48,NPB-BT,BT-E-dataset-16,Thais-NPB,NPB,2,534194778.35800004,547665470.8800001,531110452.566,544462404.11,1.0,-1.0,557594015.8032149,-1542.2185647659103,1.0498645114387462,,0.9999999999999996,-0.9999999999999999,557586318.2772452,-1540.8295247180909,1.0498500181710415,,1.0,-1.0,557598488.8453419,-1541.14621121139,1.0498729334950347,,1.0,-1.0,557605366.2303253,-1544.717196564129,1.0498858825623147,,1.0,-1.0,557594015.8032149,-1542.2185647659103,1.0498645114387462,,,
49,NPB-BT,BT-E-dataset-32,Thais-NPB,dataset-32,2,491534200.31600004,546255781.227,488620564.17099994,543197643.8149999,1.0,1.0,443984822.85935426,5808.183020978689,0.908649482677064,,1.0,1.0,444039440.52895606,5799.9770819570085,0.9087612619872419,,1.0,0.9999999999999999,444090186.74771076,5792.572937274301,0.9088651180720566,,0.9999999999999996,0.9999999999999999,444001805.9890059,5807.922187556332,0.9086842399732095,,1.0,1.0,443984822.85935426,5808.183020978689,0.908649482677064,,,
50,NPB-BT,BT-E-dataset-32,Thais-NPB,NPB,2,491534200.31600004,546255781.227,488620564.17099994,543197643.8149999,1.0,1.0,443984822.85935426,5808.183020978689,0.908649482677064,,1.0,1.0,444039440.52895606,5799.9770819570085,0.9087612619872419,,1.0,0.9999999999999999,444090186.74771076,5792.572937274301,0.9088651180720566,,0.9999999999999996,0.9999999999999999,444001805.9890059,5807.922187556332,0.9086842399732095,,1.0,1.0,443984822.85935426,5808.183020978689,0.908649482677064,,,
51,NPB-BT,BT-E-dataset-02,Thais_Camacho,npb,1,903367285.004,903367285.004,898048395.9219999,898048395.9219999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
52,NPB-CG,npb-cg.A.64,Jeferson-NPB,azure-results,11,,,28931.449999999997,1914135.121,0.7190813857237595,0.8479866660058751,127881.38318235433,1800.8549489570426,4.420151191259143,charts/Jeferson-NPB_npb-cg.A.64-azure-results-0.72-second_pi_vs_sum_pi.pdf,0.7185134400973324,0.8476517209900141,128162.74599838833,1802.509371522779,4.429876345582,charts/Jeferson-NPB_npb-cg.A.64-azure-results-0.72-from_2_to_5_vs_sum_pi.pdf,0.719364333381387,0.8481534845659643,127727.84997527336,1804.4850941704362,4.414844398579172,charts/Jeferson-NPB_npb-cg.A.64-azure-results-0.72-from_2_to_10_vs_sum_pi.pdf,0.7191257051462083,0.8480127977490718,128038.21965577768,1800.6997040534438,4.425572159562611,charts/Jeferson-NPB_npb-cg.A.64-azure-results-0.72-0.5_s_vs_sum_pi.pdf,0.7190908594393364,0.8479922519925146,127942.71535447804,1800.7888793461739,4.422271104783136,charts/Jeferson-NPB_npb-cg.A.64-azure-results-0.72-0.5_s-first_vs_sum_pi.pdf,,
53,NPB-CG,npb-cg.B.64,Jeferson-NPB,azure-results,11,,,659925.978,2761822.4020000002,0.4971844172329929,0.7051130528028771,1120496.0104954443,3827.43966923449,1.6979116565334609,charts/Jeferson-NPB_npb-cg.B.64-azure-results-0.50-second_pi_vs_sum_pi.pdf,0.49743256614218756,0.7052889947689439,1120362.051896831,3828.5893474545737,1.6977086661935152,charts/Jeferson-NPB_npb-cg.B.64-azure-results-0.50-from_2_to_5_vs_sum_pi.pdf,0.4978610509808773,0.705592694818248,1119778.6832835167,3831.0592237942533,1.6968246752115532,charts/Jeferson-NPB_npb-cg.B.64-azure-results-0.50-from_2_to_10_vs_sum_pi.pdf,0.49728609925089157,0.7051851524606083,1120528.1558135431,3827.866930151792,1.6979603670239862,charts/Jeferson-NPB_npb-cg.B.64-azure-results-0.50-0.5_s_vs_sum_pi.pdf,0.4974877442695888,0.7053281110728459,1120337.5954179256,3828.7538447187126,1.697671606766063,charts/Jeferson-NPB_npb-cg.B.64-azure-results-0.50-0.5_s-first_vs_sum_pi.pdf,,
54,NPB-CG,npb-cg.C.64,Jeferson-NPB,azure-results,11,,,1736190.4700000002,5497151.118,0.46473837692950976,0.6817172265166179,1676054.9622206066,7705.449209157038,0.9653635307770158,charts/Jeferson-NPB_npb-cg.C.64-azure-results-0.46-second_pi_vs_sum_pi.pdf,0.4684590376003799,0.6844406750043277,1665328.504943908,7750.7345515423485,0.9591853737936413,charts/Jeferson-NPB_npb-cg.C.64-azure-results-0.47-from_2_to_5_vs_sum_pi.pdf,0.4670455253465831,0.683407290966802,1670014.514941071,7728.046429547514,0.9618843921779335,charts/Jeferson-NPB_npb-cg.C.64-azure-results-0.47-from_2_to_10_vs_sum_pi.pdf,0.4691122040773556,0.6849176622612061,1661827.3407889379,7768.931344033788,0.957168795419628,charts/Jeferson-NPB_npb-cg.C.64-azure-results-0.47-0.5_s_vs_sum_pi.pdf,0.4694250096976034,0.685145976925796,1661638.0534612238,7768.675616844146,0.9570597709024539,charts/Jeferson-NPB_npb-cg.C.64-azure-results-0.47-0.5_s-first_vs_sum_pi.pdf,,
