Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Rank 0 min PI samples,Rank 0 max PI samples,Rank 0 min/max PI sample ratio,Wallclock vs All PIs - chartname,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
23,NPB-BT,BT-C-dataset-32,Thais-NPB,dataset-32,2,10634.344000000001,15626.043,10080.318,15035.389000000001,200,200,1.0,,1.0,1.0,3565.770186553189,168.68326808510645,0.35373588279191087,,1.0,1.0,1476.7842865956209,179.29444756029173,0.1465017558568709,,1.0,1.0,-3619.676233104059,250.80642149722453,-0.3590835361646388,,1.0,1.0,-2497.936147259221,227.99950962895494,-0.24780330811579765,,1.0,1.0,-3820.641364064799,254.48549934823495,-0.37901992417945535,,,
24,NPB-BT,BT-D-dataset-01,Thais-NPB,dataset-01,4,727506.333,7248390.818,722856.994,7207366.1620000005,250,250,1.0,charts/Thais-NPB_BT-D-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.999998141705662,0.9999990708523993,2932.150520259049,250.03924051267174,0.004056335547137349,charts/Thais-NPB_BT-D-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.9999994791314492,0.9999997395656904,3495.11664308561,250.00598259289498,0.004835142596801949,charts/Thais-NPB_BT-D-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9999996535256659,0.999999826762818,1505.6725060860626,250.08228280456873,0.002082946583603316,charts/Thais-NPB_BT-D-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9999995772449413,0.9999997886224484,11956.78552653594,248.92874223441234,0.016541011051676897,charts/Thais-NPB_BT-D-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.999998141705662,0.9999990708523993,2932.150520259049,250.03924051267174,0.004056335547137349,charts/Thais-NPB_BT-D-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
25,NPB-BT,BT-D-dataset-02,Thais-NPB,dataset-02,4,406046.97,1829502.915,403138.596,1818778.9300000002,250,250,1.0,charts/Thais-NPB_BT-D-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9999695099061274,0.999984754836856,2411.4456426035613,248.4230187517367,0.005981678922659048,charts/Thais-NPB_BT-D-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9999833612499415,0.9999916805903645,-446.65016326121986,249.95084144150675,-0.0011079320305546231,charts/Thais-NPB_BT-D-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9999770782739104,0.9999885390712786,-887.7003814447671,249.9011381960388,-0.0022019731929729873,charts/Thais-NPB_BT-D-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9966260075040301,0.9983115783682116,13641.23683263734,251.9266778615428,0.03383758580296623,charts/Thais-NPB_BT-D-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9999695099061274,0.999984754836856,2411.4456426035613,248.4230187517367,0.005981678922659048,charts/Thais-NPB_BT-D-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
26,NPB-BT,BT-D-dataset-02,Thais_Camacho,npb,9,748925.636,9315857.837,743861.325,9261777.554,250,250,1.0,charts/Thais_Camacho_BT-D-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.9998766913435048,0.999938343771007,-12617.655567358714,250.30206798771553,-0.016962376108690305,charts/Thais_Camacho_BT-D-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.9999000291310984,0.9999500133162149,-16542.278946194798,250.85236654352403,-0.022238390934217207,charts/Thais_Camacho_BT-D-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.9999660822259843,0.9999830409691876,-3860.729666481726,250.59224336300412,-0.00519012016988748,charts/Thais_Camacho_BT-D-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.99965237150663,0.9998261706449926,-32243.09626762988,252.29614001288886,-0.04334557421388978,charts/Thais_Camacho_BT-D-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.9998766913435048,0.999938343771007,-12617.655567358714,250.30206798771553,-0.016962376108690305,charts/Thais_Camacho_BT-D-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
27,NPB-BT,BT-D-dataset-04,Thais-NPB,dataset-04,5,179587.286,1797914.982,177943.87500000003,1787222.045,250,250,1.0,charts/Thais-NPB_BT-D-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.9999528301248721,0.9999764147843048,-1545.4988520700717,249.47107572844314,-0.008685316378942919,charts/Thais-NPB_BT-D-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.9999756037852767,0.9999878018182405,-2319.9825508717913,250.22967278917108,-0.01303772074690287,charts/Thais-NPB_BT-D-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9999858985560038,0.9999929492531453,-1611.692522695521,249.7599461313194,-0.009057308225391409,charts/Thais-NPB_BT-D-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.997721184745006,0.9988599425069593,-4927.408961632289,256.8631832265681,-0.02769080397755915,charts/Thais-NPB_BT-D-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9999528301248721,0.9999764147843048,-1545.4988520700717,249.47107572844314,-0.008685316378942919,charts/Thais-NPB_BT-D-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
28,NPB-BT,BT-D-dataset-08,Thais-NPB,dataset-08,4,183562.13199999998,1388486.152,182006.424,1379688.264,250,250,1.0,charts/Thais-NPB_BT-D-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.9999220923469074,0.9999610454147235,9207.329030079069,247.54999015876652,0.05058793435817995,charts/Thais-NPB_BT-D-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.9999684752591919,0.9999842375053676,-518.6835443759337,249.03783238832082,-0.0028498089956205818,charts/Thais-NPB_BT-D-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.9997581164529199,0.9998790509121187,-1600.2198594922666,249.531686088545,-0.008792106478023361,charts/Thais-NPB_BT-D-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.9999947145857482,0.9999973572893821,-12323.238271037815,262.78691931807754,-0.06770771053134814,charts/Thais-NPB_BT-D-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.9999220923469074,0.9999610454147235,9207.329030079069,247.54999015876652,0.05058793435817995,charts/Thais-NPB_BT-D-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
29,NPB-BT,BT-D-dataset-16,Thais-NPB,dataset-16,3,151489.527,526344.647,150170.18,522944.474,250,250,1.0,charts/Thais-NPB_BT-D-dataset-16-dataset-16-wallclock_vs_sum_pi.pdf,0.9986255293604955,0.9993125283716279,-3408.999739547493,259.2076547368305,-0.022700909991234565,charts/Thais-NPB_BT-D-dataset-16-dataset-16-second_pi_vs_sum_pi.pdf,0.9980590031249613,0.9990290301712766,-5552.970213736349,262.2440090348509,-0.03697784882282454,charts/Thais-NPB_BT-D-dataset-16-dataset-16-from_2_to_5_vs_sum_pi.pdf,0.998441721108954,0.9992205567886171,-3022.4479092020774,259.6078284429092,-0.020126818181892554,charts/Thais-NPB_BT-D-dataset-16-dataset-16-from_2_to_10_vs_sum_pi.pdf,0.9999881855283337,0.999994092746719,-607.3066845696885,260.9400833874825,-0.004044123038073794,charts/Thais-NPB_BT-D-dataset-16-dataset-16-0.5_s_vs_sum_pi.pdf,0.9986255293604955,0.9993125283716279,-3408.999739547493,259.2076547368305,-0.022700909991234565,charts/Thais-NPB_BT-D-dataset-16-dataset-16-0.5_s-first_vs_sum_pi.pdf,,
30,NPB-BT,BT-D-dataset-32,Thais-NPB,dataset-32,2,131743.131,295768.893,130322.42800000001,293621.198,250,250,1.0,,1.0,1.0,29330.823664322554,202.11094278719642,0.2250635145036014,,1.0,1.0,7949.525634714344,236.90943296177818,0.060998906763111746,,1.0,1.0,2472.6638020687096,248.12611289966662,0.018973432585745787,,1.0,1.0,12524.657723050157,224.28869867623342,0.09610515945152706,,1.0,1.0,29330.823664322554,202.11094278719642,0.2250635145036014,,,
31,NPB-BT,BT-E-dataset-04,Thais-NPB,dataset-04,1,2827625.702,2827625.702,2810851.625,2810851.625,250,250,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
32,NPB-BT,BT-E-dataset-08,Thais-NPB,dataset-08,2,2792345.201,5321907.216,2775859.79,5290561.504999999,250,250,1.0,,1.0,1.0,-34548.430806439836,249.95626141150876,-0.01244602876950058,,1.0,1.0,-12214.09337302763,249.64867857019902,-0.00440011178411415,,1.0,1.0,-15563.60116084572,250.45745512876854,-0.005606767754233624,,1.0,1.0,73020.33904389385,253.27159101827655,0.02630548535158321,,1.0,1.0,-34548.430806439836,249.95626141150876,-0.01244602876950058,,,
33,NPB-BT,BT-E-dataset-16,Thais-NPB,dataset-16,2,2139385.6,4415545.823000001,2126811.927,4389333.734999999,250,250,1.0,,0.9999999999999998,1.0,-75937.45591704361,255.28606974043547,-0.035704828881676476,,1.0,1.0,-68108.45560523355,254.2575503018429,-0.03202373220715606,,1.0,1.0,-53928.58461662987,253.52724144962173,-0.025356536669746573,,0.9999999999999998,1.0,-116900.27797429403,260.5641245872617,-0.05496502840248273,,0.9999999999999998,1.0,-75937.45591704361,255.28606974043547,-0.035704828881676476,,,
34,NPB-BT,BT-E-dataset-32,Thais-NPB,dataset-32,2,1920200.6770000001,4515250.495999999,1908653.8530000001,4489125.476,250,250,1.0,,1.0,1.0,-81997.55841994658,257.1713652157577,-0.0429609372548426,,0.9999999999999998,0.9999999999999999,-98776.83306869864,258.4031384635474,-0.05175209371434342,,1.0,1.0,-69785.31313311355,255.87061596334883,-0.03656258206454031,,1.0,1.0,-222389.19463491207,274.98514744182677,-0.11651625269053542,,1.0,1.0,-81997.55841994658,257.1713652157577,-0.0429609372548426,,,
35,NPB-BT,BT-E-dataset-02,Thais_Camacho,npb,1,14115858.922,14115858.922,14031950.487999998,14031950.487999998,250,250,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
36,NPB-CG,npb-cg.A.64,Jeferson-NPB,azure-results,11,,,28931.449999999997,1914135.121,2880,2880,1.0,,0.6797085945871602,0.8244444157050009,110368.87849160371,1725.6643155207014,3.8148408908507427,charts/Jeferson-NPB_npb-cg.A.64-azure-results-second_pi_vs_sum_pi.pdf,0.6797521958371512,0.8244708580884779,110605.10891105002,1725.430480953914,3.823006068173217,charts/Jeferson-NPB_npb-cg.A.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.6801994042717794,0.8247420228603485,110309.34367514605,1728.7473925102693,3.8127831019581135,charts/Jeferson-NPB_npb-cg.A.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.6797729942462009,0.8244834711782892,110639.73352810537,1725.4369800006248,3.8242028494287488,charts/Jeferson-NPB_npb-cg.A.64-azure-results-0.5_s_vs_sum_pi.pdf,0.6797420409072807,0.8244646996125915,110543.49423793511,1725.5017334997,3.82087639015449,charts/Jeferson-NPB_npb-cg.A.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
37,NPB-CG,npb-cg.B.64,Jeferson-NPB,azure-results,11,,,659925.978,2191940.003,14400,14400,1.0,,0.7946744201931228,0.8914451302200954,347194.1383661649,13100.846248533811,0.5261107305070583,charts/Jeferson-NPB_npb-cg.B.64-azure-results-second_pi_vs_sum_pi.pdf,0.7935323267024517,0.8908043144835186,347737.086323255,13093.37485792159,0.5269334712010003,charts/Jeferson-NPB_npb-cg.B.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.7932735968565,0.8906590800393268,348627.157345515,13072.342547787284,0.5282822149267096,charts/Jeferson-NPB_npb-cg.B.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.7932560238881176,0.8906492148360754,347651.26861799276,13097.12868981962,0.5268034297901101,charts/Jeferson-NPB_npb-cg.B.64-azure-results-0.5_s_vs_sum_pi.pdf,0.7937184946639817,0.8909088026638763,347673.7172271926,13093.831874330755,0.5268374466494977,charts/Jeferson-NPB_npb-cg.B.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
38,NPB-CG,npb-cg.C.64,Jeferson-NPB,azure-results,11,,,1736190.4700000002,5270709.374000001,14400,14400,1.0,,0.4388936557093034,0.6624904948067583,1698706.1444905947,7650.714507340331,0.9784100154003234,charts/Jeferson-NPB_npb-cg.C.64-azure-results-second_pi_vs_sum_pi.pdf,0.4441227009052098,0.6664253153243879,1686235.5054009582,7703.439647864176,0.9712272556138141,charts/Jeferson-NPB_npb-cg.C.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.4437969668495186,0.6661808814800365,1689939.5280467963,7681.421801162649,0.9733606751376743,charts/Jeferson-NPB_npb-cg.C.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.44396286924576833,0.6663053873756151,1684379.150022392,7717.778157659735,0.9701580437902022,charts/Jeferson-NPB_npb-cg.C.64-azure-results-0.5_s_vs_sum_pi.pdf,0.4438213030898338,0.666199146719533,1684188.9091230878,7717.60009308397,0.970048470040898,charts/Jeferson-NPB_npb-cg.C.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
39,NPB-CG,npb-cg.D.64,Jeferson-NPB,azure-results,11,,,54277128.960999995,151192642.88500002,19200,19200,1.0,,0.9615909452055437,0.9806074368500085,-668845.0328075141,19471.987430139972,-0.01232277840797553,charts/Jeferson-NPB_npb-cg.D.64-azure-results-second_pi_vs_sum_pi.pdf,0.9617164482682544,0.9806714272722816,-672920.2853152454,19473.65802229789,-0.012397860723229522,charts/Jeferson-NPB_npb-cg.D.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9616295040242572,0.9806270973332611,-661426.3986169398,19469.373646033277,-0.012186097740950846,charts/Jeferson-NPB_npb-cg.D.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9615104231930705,0.9805663787796673,-665138.9571687579,19468.781548920597,-0.012254497794949385,charts/Jeferson-NPB_npb-cg.D.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9615909452055437,0.9806074368500085,-668845.0328075141,19471.987430139972,-0.01232277840797553,charts/Jeferson-NPB_npb-cg.D.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
40,NPB-CG,cg.C,Thais-Camacho,ES-Benchmark,9,16776.81,179698.95500000002,16087.099000000002,175759.737,74,74,1.0,charts/Thais-Camacho_cg.C-ES-Benchmark-wallclock_vs_sum_pi.pdf,0.9998250101339985,0.9999125012389826,-485.2126224659369,74.14147465811027,-0.030161598586913453,charts/Thais-Camacho_cg.C-ES-Benchmark-second_pi_vs_sum_pi.pdf,0.9998105850018726,0.9999052880157564,-486.98565936926025,74.22420683465342,-0.030271813418271384,charts/Thais-Camacho_cg.C-ES-Benchmark-from_2_to_5_vs_sum_pi.pdf,0.9999759447206271,0.9999879722879805,-177.5509044257269,74.03733173759505,-0.011036850362251572,charts/Thais-Camacho_cg.C-ES-Benchmark-from_2_to_10_vs_sum_pi.pdf,0.999638166217937,0.9998190667405462,-617.73758060611,74.21050269895025,-0.03839956356370468,charts/Thais-Camacho_cg.C-ES-Benchmark-0.5_s_vs_sum_pi.pdf,0.9998284616859957,0.9999142271645083,-501.46585251941724,74.15226047754865,-0.03117192556093657,charts/Thais-Camacho_cg.C-ES-Benchmark-0.5_s-first_vs_sum_pi.pdf,,
41,NPB-CG,CG-C-dataset-01,Thais-NPB,dataset-01,3,13435.952000000001,103740.19099999999,12494.618,101253.14,75,75,1.0,charts/Thais-NPB_CG-C-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9999130616152456,0.9999565298627964,44.63332303309289,76.08866474847966,0.0035722038907546345,charts/Thais-NPB_CG-C-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.999999790566697,0.9999998952833431,-201.75928665261017,75.46784866390655,-0.016147695483976394,charts/Thais-NPB_CG-C-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.999999868489097,0.9999999342445464,-156.095101678824,75.17918011976728,-0.012492987114838084,charts/Thais-NPB_CG-C-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9998833279051975,0.9999416622509522,211.54161906588706,75.24386271677601,0.016930619172661945,charts/Thais-NPB_CG-C-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9999951662575035,0.9999975831258313,-330.06301703941426,76.34261607657467,-0.02641641521488806,charts/Thais-NPB_CG-C-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
42,NPB-CG,CG-C-dataset-02,Thais-NPB,dataset-02,3,9082.832,27671.355,8252.405,26436.763999999996,75,75,1.0,charts/Thais-NPB_CG-C-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9998216048464711,0.9999107984447768,101.26355662205606,74.59682647551239,0.012270793377452517,charts/Thais-NPB_CG-C-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9999893485980434,0.99999467428484,-97.51962161443225,75.44761447356014,-0.011817115327523582,charts/Thais-NPB_CG-C-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9999709473688975,0.9999854735789402,63.301874943834264,74.7517644584653,0.007670718408007636,charts/Thais-NPB_CG-C-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9999815732297317,0.9999907865724224,70.8298878675887,74.34170590312638,0.008582938896914135,charts/Thais-NPB_CG-C-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9999073911460674,0.999953694500934,-63.46251658454639,75.36552587292569,-0.00769018444738793,charts/Thais-NPB_CG-C-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
43,NPB-CG,CG-C-dataset-02,Thais_Camacho,npb,16,9112.775,166913.096,8195.957,163226.06700000004,75,75,1.0,charts/Thais_Camacho_CG-C-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.9998422527020862,0.9999211232402716,-303.2991611123871,75.55764485968761,-0.03700594831236756,charts/Thais_Camacho_CG-C-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.9999351488251548,0.999967573886851,-241.23354651135742,75.10964653374843,-0.029433237206022117,charts/Thais_Camacho_CG-C-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.9999485090586712,0.9999742541979126,-201.94607804282714,75.05514970973603,-0.024639719076469915,charts/Thais_Camacho_CG-C-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.9999039347159644,0.9999519662043593,-164.71782551339857,74.86950005064634,-0.02009744871933791,charts/Thais_Camacho_CG-C-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.99982483519691,0.9999124137627806,-364.52332760313584,75.58499554731196,-0.04447599317604226,charts/Thais_Camacho_CG-C-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
44,NPB-CG,CG-C-dataset-04,Thais-NPB,dataset-04,3,6665.892000000001,19324.89,5874.144,18277.503000000004,75,75,1.0,charts/Thais-NPB_CG-C-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.999831112861348,0.9999155528650148,138.48469483502777,73.08463313000308,0.023575297921710425,charts/Thais-NPB_CG-C-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.9999551845653039,0.9999775920315934,82.02483493883847,73.45637027601553,0.013963708574191996,charts/Thais-NPB_CG-C-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9999443327697964,0.9999721659975324,-100.81303023382316,74.95084169751458,-0.01716216528464797,charts/Thais-NPB_CG-C-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9999730201378338,0.9999865099779266,161.48308409612582,73.05795202906364,0.027490487821906617,charts/Thais-NPB_CG-C-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9999941723119179,0.9999970861517138,73.49648941715895,73.78415175768211,0.012511863757027229,charts/Thais-NPB_CG-C-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
45,NPB-CG,CG-C-dataset-08,Thais-NPB,dataset-08,3,5989.494,8644.442,5269.771,7740.586,75,75,1.0,charts/Thais-NPB_CG-C-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.9997075149693624,0.9998537467896804,350.34580927425304,70.1159620105231,0.06648216958085144,charts/Thais-NPB_CG-C-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.9998659598484074,0.9999329776782081,71.83872592851276,73.32134161670642,0.013632229166791642,charts/Thais-NPB_CG-C-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.998904269308078,0.9994519844935414,-76.10140556507577,75.05514670076893,-0.014441121932067973,charts/Thais-NPB_CG-C-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.9999738483217359,0.999986924075378,95.97163952262963,73.28570932726933,0.01821172865436271,charts/Thais-NPB_CG-C-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.9993897264923224,0.9996948166777311,-60.65020702468064,74.94953372730853,-0.01150907829290507,charts/Thais-NPB_CG-C-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
46,NPB-CG,CG-C-dataset-16,Thais-NPB,dataset-16,3,4580.241,7265.293,3874.6240000000003,6359.584000000001,75,75,1.0,charts/Thais-NPB_CG-C-dataset-16-dataset-16-wallclock_vs_sum_pi.pdf,0.9986369457262723,0.9993182404651045,-266.4708927856991,77.5601602435451,-0.06877335524316659,charts/Thais-NPB_CG-C-dataset-16-dataset-16-second_pi_vs_sum_pi.pdf,0.9724875475591377,0.986147832507448,254.22785372477847,70.24435535697984,0.06561355468937849,charts/Thais-NPB_CG-C-dataset-16-dataset-16-from_2_to_5_vs_sum_pi.pdf,0.9980997743642982,0.9990494353956155,317.15573982030946,68.66523997480338,0.08185458506949563,charts/Thais-NPB_CG-C-dataset-16-dataset-16-from_2_to_10_vs_sum_pi.pdf,0.99369661933008,0.9968433273740064,-138.3554818376515,75.73502372408757,-0.035708105312322304,charts/Thais-NPB_CG-C-dataset-16-dataset-16-0.5_s_vs_sum_pi.pdf,0.9999137957314814,0.9999568969368037,-110.84121054304796,75.85748594079264,-0.02860695916379188,charts/Thais-NPB_CG-C-dataset-16-dataset-16-0.5_s-first_vs_sum_pi.pdf,,
47,NPB-CG,CG-C-dataset-32,Thais-NPB,dataset-32,2,4336.24,5847.91,3643.0609999999997,5141.929,75,75,1.0,,1.0,1.0,1179.937527687296,55.48075214687593,0.32388629443407513,,1.0,1.0,631.7656549207518,63.14014006634721,0.17341616155226383,,1.0,1.0,521.1466008865154,64.43387673804327,0.14305184593025358,,1.0,1.0,598.3719618644045,62.37722457627122,0.1642497783771407,,1.0,1.0,669.9132957383808,61.337310780294956,0.18388747697015803,,,
48,NPB-CG,CG-D-dataset-01,Thais-NPB,dataset-01,2,1718399.244,2828055.4699999997,1694251.9219999998,2788676.0799999996,100,100,1.0,,0.9999999999999998,1.0,1156.422271866817,99.63514876390138,0.0006825562697321333,,1.0,1.0,-56.21377586433664,99.80508917660089,-3.317911293733604e-05,,1.0,0.9999999999999999,4678.397007658146,99.66736207779843,0.0027613349271786436,,1.0,1.0,-1396.1787895010784,99.83450296942706,-0.0008240679980182302,,0.9999999999999998,1.0,1156.422271866817,99.63514876390138,0.0006825562697321333,,,
49,NPB-CG,CG-D-dataset-02,Thais-NPB,dataset-02,3,580802.5430000001,2111769.237,569643.2960000001,2080122.1350000002,100,100,1.0,charts/Thais-NPB_CG-D-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9999498888057956,0.9999749440889986,-23454.887653211597,104.32160599933647,-0.041174692685598806,charts/Thais-NPB_CG-D-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9999920214471858,0.9999960107156359,-29437.316369265318,105.27472807190728,-0.05167675381413655,charts/Thais-NPB_CG-D-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9994119723588855,0.999705942944667,-7439.2180833078455,102.53950602234053,-0.013059432342214107,charts/Thais-NPB_CG-D-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9987665242550307,0.9993830718273302,-2160.5633366075344,101.71496913972152,-0.0037928355372193025,charts/Thais-NPB_CG-D-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9999498888057956,0.9999749440889986,-23454.887653211597,104.32160599933647,-0.041174692685598806,charts/Thais-NPB_CG-D-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
50,NPB-CG,CG-D-dataset-02,Thais_Camacho,npb,11,405164.661,4505273.059,395495.004,4443217.222999999,100,100,1.0,charts/Thais_Camacho_CG-D-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.9941915365616966,0.9970915387073027,-18688.03384065628,97.77112884694975,-0.04725226273820713,charts/Thais_Camacho_CG-D-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.9949871212312449,0.9974904115986502,-6695.598329067696,96.42722873980745,-0.01692966601688778,charts/Thais_Camacho_CG-D-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.995068863209525,0.997531384573701,-2783.2755621015094,96.2648295579312,-0.007037448094038399,charts/Thais_Camacho_CG-D-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.9955173215342448,0.9977561433207237,-22922.91014316096,97.77706290758401,-0.05796004983962062,charts/Thais_Camacho_CG-D-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.9941915365616966,0.9970915387073027,-18688.03384065628,97.77112884694975,-0.04725226273820713,charts/Thais_Camacho_CG-D-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
