group,app,user,dataset,instance,wallclock_time,PIs sum,PIs/wallclock_time,Second PI,From 2 to 5,From 2 to 10,0.5_s,0.5_s-first,csv_filename,warnings,
KLP,klp-source_LeNet-2343_target-02p_0_initial-lenet-2343v-2p-49664-per-layers_target-KLPcomm_verbose-n_lockedInput-1024,Jeferson-KLP,azure-results,Standard_D2_v2-1,,8651.804912000001,,92.31354300000001,90.557879,88.09264588888888,90.67768683333333,89.58054933333334,prediction_data2/klp-source_LeNet-2343_target-02p_0_initial-lenet-2343v-2p-49664-per-layers_target-KLPcomm_verbose-n_lockedInput-1024/Jeferson-KLP/azure-results/Standard_D2_v2.csv,(missing wallclock_time) ,
KLP,klp-source_LeNet-2343_target-02p_0_initial-lenet-2343v-2p-49664-per-layers_target-KLPcomm_verbose-n_lockedInput-1024,Jeferson-KLP,azure-results,Standard_D11-1,,11326.161285,,125.133751,127.4278625,123.9876917777778,127.1447845,127.4278625,prediction_data2/klp-source_LeNet-2343_target-02p_0_initial-lenet-2343v-2p-49664-per-layers_target-KLPcomm_verbose-n_lockedInput-1024/Jeferson-KLP/azure-results/Standard_D11.csv,(missing wallclock_time) ,
KLP,klp-source_LeNet-2343_target-02p_0_initial-lenet-2343v-2p-49664-per-layers_target-KLPcomm_verbose-n_lockedInput-1024,Jeferson-KLP,azure-results,Standard_D2_v3-1,,7754.564219,,82.49361400000001,82.26470275,79.45042,81.82846142857143,80.70886914285714,prediction_data2/klp-source_LeNet-2343_target-02p_0_initial-lenet-2343v-2p-49664-per-layers_target-KLPcomm_verbose-n_lockedInput-1024/Jeferson-KLP/azure-results/Standard_D2_v3.csv,(missing wallclock_time) ,
KLP,klp-source_LeNet-2343_target-02p_0_initial-lenet-2343v-2p-49664-per-layers_target-KLPcomm_verbose-n_lockedInput-1024,Jeferson-KLP,azure-results,Standard_D2-1,,10788.803269,,118.48301300000001,116.68094775000002,113.38664522222223,117.57447200000001,116.038436,prediction_data2/klp-source_LeNet-2343_target-02p_0_initial-lenet-2343v-2p-49664-per-layers_target-KLPcomm_verbose-n_lockedInput-1024/Jeferson-KLP/azure-results/Standard_D2.csv,(missing wallclock_time) ,
KLP,klp-source_LeNet-2343_target-02p_0_initial-lenet-2343v-2p-49664-per-layers_target-KLPcomm_verbose-n_lockedInput-1024,Jeferson-KLP,azure-results,Standard_E2_v3-1,,7773.188158000001,,84.176915,83.0091155,80.80817099999999,82.72720100000001,81.67382328571428,prediction_data2/klp-source_LeNet-2343_target-02p_0_initial-lenet-2343v-2p-49664-per-layers_target-KLPcomm_verbose-n_lockedInput-1024/Jeferson-KLP/azure-results/Standard_E2_v3.csv,(missing wallclock_time) ,
NPB-BT,npb-bt.A.64,Jeferson-NPB,azure-results,Standard_E16_v3-4,17510.0,17212.845999999998,0.9830294688749285,45.322,117.80199999999999,100.86266666666668,106.5172,117.80199999999999,prediction_data2/npb-bt.A.64/Jeferson-NPB/azure-results/Standard_E16_v3_instances_4.csv,,
NPB-BT,npb-bt.A.64,Jeferson-NPB,azure-results,Standard_D16_v3-4,26500.0,26152.575,0.9868896226415095,219.132,165.46125,131.45711111111112,184.47799999999998,165.46125,prediction_data2/npb-bt.A.64/Jeferson-NPB/azure-results/Standard_D16_v3_instances_4.csv,,
NPB-BT,npb-bt.A.64,Jeferson-NPB,azure-results,Standard_F16s_v2-4,8060.000000000001,7986.473000000001,0.9908775434243177,275.26800000000003,126.614,80.67644444444446,145.925,80.67644444444446,prediction_data2/npb-bt.A.64/Jeferson-NPB/azure-results/Standard_F16s_v2_instances_4.csv,,
NPB-BT,npb-bt.A.64,Jeferson-NPB,azure-results,Standard_E32_v3-2,6330.0,6187.416,0.9774748815165877,23.052,19.969,29.598555555555556,25.8149,25.5315,prediction_data2/npb-bt.A.64/Jeferson-NPB/azure-results/Standard_E32_v3_instances_2.csv,,
NPB-BT,npb-bt.A.64,Jeferson-NPB,azure-results,Standard_D64s_v3-1,4400.0,4356.183999999999,0.990041818181818,17.469,18.128999999999998,18.650444444444446,18.884962962962963,18.869666666666667,prediction_data2/npb-bt.A.64/Jeferson-NPB/azure-results/Standard_D64s_v3_instances_1.csv,,
NPB-BT,npb-bt.A.64,Jeferson-NPB,azure-results,Standard_D64_v3-1,5710.0,5662.456,0.9916735551663748,18.091,18.2705,22.801,19.743653846153848,19.867440000000002,prediction_data2/npb-bt.A.64/Jeferson-NPB/azure-results/Standard_D64_v3_instances_1.csv,,
NPB-BT,npb-bt.A.64,Jeferson-NPB,azure-results,Standard_F32s_v2-2,13810.0,13741.497,0.9950396089790007,60.465,76.062,78.43755555555556,87.95385714285715,79.79,prediction_data2/npb-bt.A.64/Jeferson-NPB/azure-results/Standard_F32s_v2_instances_2.csv,,
NPB-BT,npb-bt.A.64,Jeferson-NPB,azure-results,Standard_F16s-4,4360.0,4279.3009999999995,0.9814910550458714,19.2,22.777,23.973444444444443,22.52373913043478,22.680409090909087,prediction_data2/npb-bt.A.64/Jeferson-NPB/azure-results/Standard_F16s_instances_4.csv,,
NPB-BT,npb-bt.A.64,Jeferson-NPB,azure-results,Standard_E64_v3-1,4870.0,4755.673000000001,0.9765242299794663,19.192,18.6815,19.191555555555556,21.043375,21.211791666666667,prediction_data2/npb-bt.A.64/Jeferson-NPB/azure-results/Standard_E64_v3_instances_1.csv,,
NPB-BT,npb-bt.A.64,Jeferson-NPB,azure-results,Standard_F64s_v2-1,6570.0,6453.732,0.982303196347032,25.517,25.418,26.53511111111111,26.31484210526316,26.357578947368417,prediction_data2/npb-bt.A.64/Jeferson-NPB/azure-results/Standard_F64s_v2_instances_1.csv,,
NPB-BT,npb-bt.A.64,Jeferson-NPB,azure-results,Standard_D32_v3-2,7020.0,6801.009,0.9688047008547008,29.729,30.61175,28.11188888888889,27.945666666666664,27.566526315789474,prediction_data2/npb-bt.A.64/Jeferson-NPB/azure-results/Standard_D32_v3_instances_2.csv,,
NPB-BT,npb-bt.B.64,Jeferson-NPB,azure-results,Standard_E16_v3-4,15300.0,15306.429000000002,1.0004201960784316,92.787,88.83825,80.59733333333332,87.63171428571427,79.89028571428572,prediction_data2/npb-bt.B.64/Jeferson-NPB/azure-results/Standard_E16_v3_instances_4.csv,(wallclock time smaller than sum of PIs) ,
NPB-BT,npb-bt.B.64,Jeferson-NPB,azure-results,Standard_D16_v3-4,16070.0,16036.834,0.997936154324829,77.19500000000001,82.98100000000001,81.26088888888889,82.2517142857143,82.01914285714285,prediction_data2/npb-bt.B.64/Jeferson-NPB/azure-results/Standard_D16_v3_instances_4.csv,,
NPB-BT,npb-bt.B.64,Jeferson-NPB,azure-results,Standard_F16s_v2-4,18200.0,18156.104,0.9975881318681318,89.52,94.95725,97.29688888888889,95.69116666666666,95.11533333333334,prediction_data2/npb-bt.B.64/Jeferson-NPB/azure-results/Standard_F16s_v2_instances_4.csv,,
NPB-BT,npb-bt.B.64,Jeferson-NPB,azure-results,Standard_E32_v3-2,13380.0,13264.592,0.9913745889387146,58.535000000000004,59.327,59.99088888888889,60.10966666666666,59.99088888888889,prediction_data2/npb-bt.B.64/Jeferson-NPB/azure-results/Standard_E32_v3_instances_2.csv,,
NPB-BT,npb-bt.B.64,Jeferson-NPB,azure-results,Standard_D64s_v3-1,11860.0,11762.946,0.991816694772344,53.108000000000004,55.145,54.66422222222222,55.5164,54.686099999999996,prediction_data2/npb-bt.B.64/Jeferson-NPB/azure-results/Standard_D64s_v3_instances_1.csv,,
NPB-BT,npb-bt.B.64,Jeferson-NPB,azure-results,Standard_D64_v3-1,11660.0,11591.889,0.994158576329331,57.448,56.55825,55.590555555555554,56.04777777777778,55.4049,prediction_data2/npb-bt.B.64/Jeferson-NPB/azure-results/Standard_D64_v3_instances_1.csv,,
NPB-BT,npb-bt.B.64,Jeferson-NPB,azure-results,Standard_F32s_v2-2,20410.0,20357.044,0.9974053895149437,105.967,104.7465,102.66000000000001,104.029,103.8454,prediction_data2/npb-bt.B.64/Jeferson-NPB/azure-results/Standard_F32s_v2_instances_2.csv,,
NPB-BT,npb-bt.B.64,Jeferson-NPB,azure-results,Standard_F16s-4,9210.0,9119.67,0.9901921824104235,46.311,46.1665,45.01755555555556,46.66818181818182,46.41009090909091,prediction_data2/npb-bt.B.64/Jeferson-NPB/azure-results/Standard_F16s_instances_4.csv,,
NPB-BT,npb-bt.B.64,Jeferson-NPB,azure-results,Standard_E64_v3-1,12380.0,12245.065999999999,0.989100646203554,64.116,63.461,60.634,60.484777777777786,60.634,prediction_data2/npb-bt.B.64/Jeferson-NPB/azure-results/Standard_E64_v3_instances_1.csv,,
NPB-BT,npb-bt.B.64,Jeferson-NPB,azure-results,Standard_F64s_v2-1,19680.0,19621.443,0.9970245426829268,86.614,87.99775000000001,89.56833333333333,87.7445,88.404,prediction_data2/npb-bt.B.64/Jeferson-NPB/azure-results/Standard_F64s_v2_instances_1.csv,,
NPB-BT,npb-bt.B.64,Jeferson-NPB,azure-results,Standard_D32_v3-2,14870.0,14736.638,0.9910314727639543,72.255,68.19725,70.3231111111111,69.465375,70.3025,prediction_data2/npb-bt.B.64/Jeferson-NPB/azure-results/Standard_D32_v3_instances_2.csv,,
NPB-BT,npb-bt.C.64,Jeferson-NPB,azure-results,Standard_E16_v3-4,44310.0,44168.182,0.9967994132250056,207.23600000000002,230.92525,234.53233333333336,218.6396666666667,219.997,prediction_data2/npb-bt.C.64/Jeferson-NPB/azure-results/Standard_E16_v3_instances_4.csv,,
NPB-BT,npb-bt.C.64,Jeferson-NPB,azure-results,Standard_D16_v3-4,55560.0,55578.198000000004,1.0003275377969763,281.806,266.54449999999997,272.0418888888889,280.95050000000003,272.9785,prediction_data2/npb-bt.C.64/Jeferson-NPB/azure-results/Standard_D16_v3_instances_4.csv,(wallclock time smaller than sum of PIs) ,
NPB-BT,npb-bt.C.64,Jeferson-NPB,azure-results,Standard_F16s_v2-4,75670.0,75075.657,0.9921455927051672,374.942,359.58275000000003,406.4334444444445,366.353,361.531,prediction_data2/npb-bt.C.64/Jeferson-NPB/azure-results/Standard_F16s_v2_instances_4.csv,,
NPB-BT,npb-bt.C.64,Jeferson-NPB,azure-results,Standard_E32_v3-2,46220.0,46160.131,0.9987046949372567,197.223,199.84525000000002,203.3066666666667,201.63066666666668,201.69833333333335,prediction_data2/npb-bt.C.64/Jeferson-NPB/azure-results/Standard_E32_v3_instances_2.csv,,
NPB-BT,npb-bt.C.64,Jeferson-NPB,azure-results,Standard_D64s_v3-1,57870.0,57747.715,0.9978869016761707,209.29,208.7775,238.1148888888889,210.07366666666667,209.11066666666667,prediction_data2/npb-bt.C.64/Jeferson-NPB/azure-results/Standard_D64s_v3_instances_1.csv,,
NPB-BT,npb-bt.C.64,Jeferson-NPB,azure-results,Standard_D64_v3-1,51230.0,50959.053,0.9947111653328128,205.185,208.94650000000001,267.5995555555555,207.619,210.63033333333337,prediction_data2/npb-bt.C.64/Jeferson-NPB/azure-results/Standard_D64_v3_instances_1.csv,,
NPB-BT,npb-bt.C.64,Jeferson-NPB,azure-results,Standard_F32s_v2-2,76320.0,76205.539,0.998500248951782,381.14,382.85075,384.14777777777783,383.68399999999997,376.1115,prediction_data2/npb-bt.C.64/Jeferson-NPB/azure-results/Standard_F32s_v2_instances_2.csv,,
NPB-BT,npb-bt.C.64,Jeferson-NPB,azure-results,Standard_F16s-4,29240.0,29155.328,0.997104240766074,151.12,150.498,147.656,150.5585,150.498,prediction_data2/npb-bt.C.64/Jeferson-NPB/azure-results/Standard_F16s_instances_4.csv,,
NPB-BT,npb-bt.C.64,Jeferson-NPB,azure-results,Standard_E64_v3-1,51290.0,50676.36,0.988035874439462,867.6940000000001,573.285,488.64211111111115,522.867,867.6940000000001,prediction_data2/npb-bt.C.64/Jeferson-NPB/azure-results/Standard_E64_v3_instances_1.csv,,
NPB-BT,npb-bt.C.64,Jeferson-NPB,azure-results,Standard_F64s_v2-1,76440.0,76078.61600000001,0.9952723181580325,336.711,387.40725000000003,463.00655555555556,335.492,337.1145,prediction_data2/npb-bt.C.64/Jeferson-NPB/azure-results/Standard_F64s_v2_instances_1.csv,,
NPB-BT,npb-bt.C.64,Jeferson-NPB,azure-results,Standard_D32_v3-2,56960.0,56829.058,0.9977011587078651,288.62,278.52075,278.2937777777778,283.2415,283.6465,prediction_data2/npb-bt.C.64/Jeferson-NPB/azure-results/Standard_D32_v3_instances_2.csv,,
NPB-BT,npb-bt.D.64,Jeferson-NPB,azure-results,Standard_E16_v3-4,748830.0,748794.399,0.9999524578342214,2977.447,3005.5662500000003,3006.7342222222223,2991.692,2977.447,prediction_data2/npb-bt.D.64/Jeferson-NPB/azure-results/Standard_E16_v3_instances_4.csv,,
NPB-BT,npb-bt.D.64,Jeferson-NPB,azure-results,Standard_D16_v3-4,963240.0,961817.717,0.998523438603048,3852.196,3846.8995000000004,3845.840222222223,3815.646,3852.196,prediction_data2/npb-bt.D.64/Jeferson-NPB/azure-results/Standard_D16_v3_instances_4.csv,,
NPB-BT,npb-bt.D.64,Jeferson-NPB,azure-results,Standard_F16s_v2-4,1238240.0,1238138.9840000002,0.9999184196924669,5063.13,5064.93,5052.183111111111,5068.232,5063.13,prediction_data2/npb-bt.D.64/Jeferson-NPB/azure-results/Standard_F16s_v2_instances_4.csv,,
NPB-BT,npb-bt.D.64,Jeferson-NPB,azure-results,Standard_E32_v3-2,803230.0,800749.602,0.9969119704194315,3240.79,3152.828,3171.5702222222226,3249.396,3240.79,prediction_data2/npb-bt.D.64/Jeferson-NPB/azure-results/Standard_E32_v3_instances_2.csv,,
NPB-BT,npb-bt.D.64,Jeferson-NPB,azure-results,Standard_D64s_v3-1,966560.0,964136.6199999999,0.997492778513491,3975.727,3882.994,3846.3905555555557,4234.432,3975.727,prediction_data2/npb-bt.D.64/Jeferson-NPB/azure-results/Standard_D64s_v3_instances_1.csv,,
NPB-BT,npb-bt.D.64,Jeferson-NPB,azure-results,Standard_D64_v3-1,960320.0,960727.7450000001,1.000424592844052,3837.873,3887.097,3819.451111111111,4018.8340000000003,3837.873,prediction_data2/npb-bt.D.64/Jeferson-NPB/azure-results/Standard_D64_v3_instances_1.csv,(wallclock time smaller than sum of PIs) ,
NPB-BT,npb-bt.D.64,Jeferson-NPB,azure-results,Standard_F32s_v2-2,1548310.0,1548153.749,0.9998990828710014,6328.207,6292.69575,6280.472222222223,6218.149,6328.207,prediction_data2/npb-bt.D.64/Jeferson-NPB/azure-results/Standard_F32s_v2_instances_2.csv,,
NPB-BT,npb-bt.D.64,Jeferson-NPB,azure-results,Standard_F16s-4,542550.0,542816.6269999999,1.000491433047645,2151.083,2152.03875,2166.456,2179.1040000000003,2151.083,prediction_data2/npb-bt.D.64/Jeferson-NPB/azure-results/Standard_F16s_instances_4.csv,(wallclock time smaller than sum of PIs) ,
NPB-BT,npb-bt.D.64,Jeferson-NPB,azure-results,Standard_E64_v3-1,968050.0,964560.3910000001,0.9963952182221993,3810.4300000000003,3826.59025,3834.3526666666676,3598.707,3810.4300000000003,prediction_data2/npb-bt.D.64/Jeferson-NPB/azure-results/Standard_E64_v3_instances_1.csv,,
NPB-BT,npb-bt.D.64,Jeferson-NPB,azure-results,Standard_F64s_v2-1,1407840.0,1406494.221,0.999044082424139,5817.976000000001,5703.90225,5658.155111111112,5499.825,5817.976000000001,prediction_data2/npb-bt.D.64/Jeferson-NPB/azure-results/Standard_F64s_v2_instances_1.csv,,
NPB-BT,npb-bt.D.64,Jeferson-NPB,azure-results,Standard_D32_v3-2,1061070.0,1059888.595,0.9988865908940975,4574.202,4293.951000000001,4178.516777777779,4579.529,4574.202,prediction_data2/npb-bt.D.64/Jeferson-NPB/azure-results/Standard_D32_v3_instances_2.csv,,
NPB-BT,bt.B,Thais-Camacho,ES-Benchmark,m5.large-8,60504.703,59904.707,0.9900834816096858,300.539,300.88175,300.6738888888889,300.56600000000003,300.55449999999996,prediction_data2/bt.B/Thais-Camacho/ES-Benchmark/m5.large-8.csv,,
NPB-BT,bt.B,Thais-Camacho,ES-Benchmark,m4.large-4,85982.808,85219.36799999999,0.9911210157267716,428.699,430.69124999999997,430.46233333333333,420.425,428.9045,prediction_data2/bt.B/Thais-Camacho/ES-Benchmark/m4.large-4.csv,,
NPB-BT,bt.B,Thais-Camacho,ES-Benchmark,t3.large-8,64657.465000000004,63982.685000000005,0.989563772721371,321.003,321.74125000000004,322.48333333333335,320.4825,321.15700000000004,prediction_data2/bt.B/Thais-Camacho/ES-Benchmark/t3.large-8.csv,,
NPB-BT,bt.B,Thais-Camacho,ES-Benchmark,m4.large-2,283013.899,280678.37600000005,0.9917476738483436,1406.477,1406.25725,1406.2096666666666,1404.655,1406.477,prediction_data2/bt.B/Thais-Camacho/ES-Benchmark/m4.large-2.csv,,
NPB-BT,bt.B,Thais-Camacho,ES-Benchmark,t3.large-4,65066.445999999996,64428.55699999999,0.9901963448257186,323.322,322.64375,322.6681111111111,328.7925,322.8475,prediction_data2/bt.B/Thais-Camacho/ES-Benchmark/t3.large-4.csv,,
NPB-BT,bt.B,Thais-Camacho,ES-Benchmark,m4.large-8,79504.08799999999,78778.62000000001,0.9908750855679272,392.746,392.1,393.01166666666666,394.0725,392.0575,prediction_data2/bt.B/Thais-Camacho/ES-Benchmark/m4.large-8.csv,,
NPB-BT,bt.B,Thais-Camacho,ES-Benchmark,t3.large-2,247910.02800000002,245844.25200000004,0.9916672350180203,1238.216,1242.2435,1240.9877777777776,1234.376,1238.216,prediction_data2/bt.B/Thais-Camacho/ES-Benchmark/t3.large-2.csv,,
NPB-BT,bt.B,Thais-Camacho,ES-Benchmark,m5.large-2,232265.473,230284.13199999998,0.991469498352861,1157.113,1155.8262499999998,1155.8174444444444,1155.54,1157.113,prediction_data2/bt.B/Thais-Camacho/ES-Benchmark/m5.large-2.csv,,
NPB-BT,bt.B,Thais-Camacho,ES-Benchmark,m5.large-4,67175.061,66485.655,0.9897371734429835,378.276,339.47125,337.39422222222225,340.9045,340.865,prediction_data2/bt.B/Thais-Camacho/ES-Benchmark/m5.large-4.csv,,
NPB-BT,bt.C,Thais-Camacho,ES-Benchmark,m5.large-8,255013.739,252868.68699999998,0.9915884845718057,1272.381,1273.6685,1272.5474444444444,1239.1319999999998,1272.381,prediction_data2/bt.C/Thais-Camacho/ES-Benchmark/m5.large-8.csv,,
NPB-BT,bt.C,Thais-Camacho,ES-Benchmark,m4.large-4,335826.05799999996,333209.538,0.9922087046622214,1671.71,1672.608,1673.9215555555554,1670.5330000000001,1671.71,prediction_data2/bt.C/Thais-Camacho/ES-Benchmark/m4.large-4.csv,,
NPB-BT,bt.C,Thais-Camacho,ES-Benchmark,t3.large-8,263047.86,260857.693,0.9916738839844582,1313.5,1314.337,1313.8108888888887,1312.9409999999998,1313.5,prediction_data2/bt.C/Thais-Camacho/ES-Benchmark/t3.large-8.csv,,
NPB-BT,bt.C,Thais-Camacho,ES-Benchmark,m4.large-2,1231460.355,1222069.017,0.9923738202680508,6145.004,6139.824750000001,6138.701444444444,6142.505,6145.004,prediction_data2/bt.C/Thais-Camacho/ES-Benchmark/m4.large-2.csv,,
NPB-BT,bt.C,Thais-Camacho,ES-Benchmark,t3.large-4,264515.926,262325.543,0.9917192774245284,1312.5910000000001,1313.3812500000001,1312.289,1307.059,1312.5910000000001,prediction_data2/bt.C/Thais-Camacho/ES-Benchmark/t3.large-4.csv,,
NPB-BT,bt.C,Thais-Camacho,ES-Benchmark,m4.large-8,311913.819,309434.42600000004,0.9920510318909597,1555.186,1555.371,1554.2845555555557,1560.103,1555.186,prediction_data2/bt.C/Thais-Camacho/ES-Benchmark/m4.large-8.csv,,
NPB-BT,bt.C,Thais-Camacho,ES-Benchmark,t3.large-2,1021428.9770000001,1013230.2020000002,0.9919732304598601,5071.92,5075.4725,5084.580555555555,5073.802,5071.92,prediction_data2/bt.C/Thais-Camacho/ES-Benchmark/t3.large-2.csv,,
NPB-BT,bt.C,Thais-Camacho,ES-Benchmark,m5.large-2,985431.161,977528.6240000001,0.9919806300909132,4909.691,4912.137250000001,4909.194777777779,4919.028,4909.691,prediction_data2/bt.C/Thais-Camacho/ES-Benchmark/m5.large-2.csv,,
NPB-BT,bt.C,Thais-Camacho,ES-Benchmark,m5.large-4,247150.114,245081.858,0.9916315798260162,1230.903,1231.92825,1231.7013333333334,1229.636,1230.903,prediction_data2/bt.C/Thais-Camacho/ES-Benchmark/m5.large-4.csv,,
NPB-BT,BT-C-dataset-01,Thais-NPB,dataset-01,c2.standard_30-1,68326.932,67385.411,0.986220353052,336.16499999999996,337.5605,337.2045555555556,333.94949999999994,337.8685,prediction_data2/BT-C-dataset-01/Thais-NPB/dataset-01/c2-standard-30-1.csv,,
NPB-BT,BT-C-dataset-01,Thais-NPB,dataset-01,c2.standard_4-1,345556.26999999996,342616.08900000004,0.9914914552122005,1714.791,1711.9859999999999,1716.075111111111,1710.558,1714.791,prediction_data2/BT-C-dataset-01/Thais-NPB/dataset-01/c2-standard-4-1.csv,,
NPB-BT,BT-C-dataset-01,Thais-NPB,dataset-01,c2.standard_16-1,93205.386,92094.269,0.988078832697501,459.814,461.901,461.29099999999994,458.634,460.2835,prediction_data2/BT-C-dataset-01/Thais-NPB/dataset-01/c2-standard-16-1.csv,,
NPB-BT,BT-C-dataset-01,Thais-NPB,dataset-01,c2.standard_8-1,310059.083,307429.137,0.9915179198282026,1526.1100000000001,1526.5974999999999,1525.7758888888886,1521.1870000000001,1526.1100000000001,prediction_data2/BT-C-dataset-01/Thais-NPB/dataset-01/c2-standard-8-1.csv,,
NPB-BT,BT-C-dataset-01,Thais-NPB,dataset-01,c2.standard_60-1,35866.785,35015.594,0.9762679872199305,174.163,180.442,177.01633333333334,178.40666666666667,181.88333333333335,prediction_data2/BT-C-dataset-01/Thais-NPB/dataset-01/c2-standard-60-1.csv,,
NPB-BT,BT-C-dataset-02,Thais-NPB,dataset-02,c2.standard_4-2,350708.458,347747.382,0.991556873145044,1722.216,1721.72725,1725.4705555555556,1727.246,1722.216,prediction_data2/BT-C-dataset-02/Thais-NPB/dataset-02/c2-standard-4-2.csv,,
NPB-BT,BT-C-dataset-02,Thais-NPB,dataset-02,c2.standard_16-2,75853.047,74823.58899999999,0.986428257786401,370.057,372.422,373.53611111111115,372.32550000000003,371.50800000000004,prediction_data2/BT-C-dataset-02/Thais-NPB/dataset-02/c2-standard-16-2.csv,,
NPB-BT,BT-C-dataset-02,Thais-NPB,dataset-02,c2.standard_30-2,40447.161,39628.099,0.9797498271881184,196.646,197.64174999999997,198.22022222222222,196.595,198.1483333333333,prediction_data2/BT-C-dataset-02/Thais-NPB/dataset-02/c2-standard-30-2.csv,,
NPB-BT,BT-C-dataset-02,Thais-NPB,dataset-02,c2.standard_60-2,21137.058,20375.399,0.963965704214844,116.26,106.4925,110.16355555555556,105.67519999999999,116.48060000000001,prediction_data2/BT-C-dataset-02/Thais-NPB/dataset-02/c2-standard-60-2.csv,,
NPB-BT,BT-C-dataset-02,Thais-NPB,dataset-02,c2.standard_8-2,91915.155,90706.878,0.9868544311327114,456.177,454.8015,455.20144444444446,455.116,455.769,prediction_data2/BT-C-dataset-02/Thais-NPB/dataset-02/c2-standard-8-2.csv,,
